Comment,Designator,Footprint,LCSC
RJ12,J4,RJ12_Amphenol_54601,
RJ12,J2,RJ12_Amphenol_54601,
RJ12,J3,RJ25_Wayconn_MJEA-660X1_Horizontal,
RJ12,J1,RJ25_Wayconn_MJEA-660X1_Horizontal,
