Comment,Designator,Footprint,LCSC
MTS203,SW2,MTS_DPDT,
???,R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,
Screw_Terminal_01x05,J2,"PhoenixContact_MC_1,5_5-G-3.5_1x05_P3.50mm_Horizontal",
Screw_Terminal_01x04,J1,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal",
LED,D1,LED_D3.0mm,
LED,D2,LED_D3.0mm,
???,R2,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,
